element,fixture,round,was_home,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,total_points,expected_goals,expected_assists,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,team,opponent,gw
25,1,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,7,1
25,20,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,2,2
25,29,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,6,3
250,10,1,True,90,1,0,0,0,3,0,0,0,0,0,3,0,11,2,0.0,0.0,2.24,0,1,9,0,10,6,1
250,19,2,False,90,1,0,0,0,1,0,0,0,0,0,3,0,11,3,0.0,0.0,2.02,0,2,8,0,10,20,2
250,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
251,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
251,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
251,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
252,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
252,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
252,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
253,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
253,19,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0.0,0.04,2.02,8,8,2,0,10,20,2
253,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
254,10,1,True,81,1,0,0,0,3,0,0,0,0,0,0,0,4,1,0.13,0.04,2.21,7,4,5,3,10,6,1
254,19,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,2,0.0,0.02,2.02,3,0,2,3,10,20,2
254,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
255,10,1,True,90,1,0,0,0,3,0,0,0,0,0,0,0,7,3,0.0,0.03,2.24,10,9,3,1,10,6,1
255,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
255,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
256,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
256,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
256,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
257,10,1,True,90,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0.02,0.02,2.24,4,3,4,1,10,6,1
257,19,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,2,0.0,0.01,2.02,7,6,6,1,10,20,2
257,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
258,10,1,True,90,1,0,2,0,3,0,0,0,1,0,0,0,21,6,0.09,0.18,2.24,6,5,4,1,10,6,1
258,19,2,False,67,1,0,0,1,0,0,0,0,0,0,0,0,18,6,0.0,0.0,0.26,2,1,2,1,10,20,2
258,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
259,5,1,True,90,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0.0,0.01,0.66,5,4,6,1,12,20,1
259,18,2,False,90,1,0,0,0,5,0,0,0,0,0,0,0,7,2,0.0,0.0,4.77,12,12,4,0,12,16,2
259,21,3,True,90,1,0,0,0,2,0,0,0,0,0,0,0,10,3,0.0,0.01,0.69,11,9,2,2,12,14,3
26,1,1,True,90,1,1,0,1,0,0,0,0,0,0,0,0,34,6,0.26,0.03,0.2,2,2,0,0,1,7,1
26,20,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,5,2,0.02,0.03,0.33,5,0,5,0,1,2,2
26,29,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,6,3
260,6,1,False,65,1,0,0,1,0,0,0,0,0,0,0,0,8,3,0.0,0.02,0.53,2,0,0,2,13,18,1
260,17,2,True,45,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.01,0.04,1.13,6,2,3,1,13,4,2
260,23,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,13,5,3
261,10,1,True,90,1,0,0,0,3,0,0,0,0,0,0,0,17,2,0.0,0.04,2.24,10,3,6,1,10,6,1
261,19,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,20,2,0.01,0.4,2.02,4,1,2,1,10,20,2
261,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
262,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
262,19,2,False,14,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.06,0.02,0.41,1,0,1,0,10,20,2
262,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
263,10,1,True,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.01,0.03,3,0,1,2,10,6,1
263,19,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.04,0.17,0,0,0,0,10,20,2
263,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
264,10,1,True,66,1,0,0,0,3,0,0,0,0,0,0,0,10,2,0.0,0.26,2.21,6,1,2,3,10,6,1
264,19,2,False,67,1,0,0,1,0,0,0,0,0,0,0,0,8,3,0.0,0.01,0.26,5,1,2,2,10,20,2
264,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
265,10,1,True,72,1,0,0,0,3,0,0,0,0,0,0,0,14,2,0.03,0.03,2.21,4,1,2,1,10,6,1
265,19,2,False,82,1,0,0,0,1,0,0,0,0,0,0,0,14,2,0.0,0.2,1.85,2,0,2,0,10,20,2
265,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
266,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
266,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
266,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
267,5,1,True,90,1,0,1,0,1,0,0,0,0,0,0,0,22,5,0.0,0.02,0.66,6,2,3,1,12,20,1
267,18,2,False,72,1,0,0,0,4,0,0,0,1,0,0,0,11,1,0.02,0.02,3.91,11,7,1,3,12,16,2
267,21,3,True,90,1,0,0,0,2,0,0,0,0,0,0,0,13,2,0.0,0.02,0.69,4,1,2,1,12,14,3
268,10,1,True,90,1,1,0,0,3,0,0,0,0,0,0,0,34,7,0.17,0.04,2.24,8,2,4,2,10,6,1
268,19,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0.47,0.03,2.02,4,1,1,2,10,20,2
268,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
269,10,1,True,17,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.03,0.0,0.03,1,1,1,0,10,6,1
269,19,2,False,22,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.02,0.12,1.77,1,0,1,1,10,20,2
269,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
27,1,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,7,1
27,20,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,2,2
27,29,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,6,3
270,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
270,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
270,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
271,10,1,True,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.02,0.0,0.03,1,1,0,0,10,6,1
271,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
271,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
272,10,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,6,1
272,19,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,20,2
272,24,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,10,8,3
273,4,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,16,1
273,13,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,2
273,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
274,4,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,16,1
274,13,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,2
274,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
275,4,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,16,1
275,13,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,2
275,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
276,4,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,16,1
276,13,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,2
276,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
277,4,1,True,90,1,0,0,1,0,0,0,0,0,0,0,0,27,8,0.0,0.0,1.83,21,20,3,1,11,16,1
277,13,2,False,90,1,0,0,1,0,0,0,0,0,0,0,1,25,9,0.0,0.0,1.29,13,12,1,1,11,7,2
277,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
278,4,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,16,1
278,13,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,7,2
278,25,3,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,11,2,3
279,4,1,True,63,1,1,0,1,0,0,0,0,0,0,0,2,39,14,0.52,0.0,0.86,7,7,3,0,11,16,1
